transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2016.0,66.0,3776.0,cad,W,D,S,G,C,11418.0,Mon,Nov,Mozilla,iPad,6,2
2715.0,50.0,3304.0,cad,G,I,V,I,Y,4595.0,Sat,Jul,Opera,Windows,3,5
1266.0,61.0,4069.0,eur,O,R,U,I,K,10107.0,Mon,Jan,Mozilla,iPhone,4,1
1782.0,55.0,3016.0,usd,F,H,Z,I,K,1376.0,Tue,May,Opera,Linux,4,1
1594.0,62.0,5084.0,cad,O,G,H,X,M,5666.0,Wed,Mar,Mozilla,Macintosh,5,1
3632.0,52.0,6345.0,usd,I,I,W,F,A,3170.0,Sun,Dec,Mozilla,iPhone,7,4
2917.0,48.0,5575.0,usd,F,U,Z,U,Y,11746.0,Sat,May,Mozilla,iPhone,6,3
3367.0,37.0,4700.0,cad,F,H,C,G,X,14968.0,Fri,Mar,Mozilla,iPhone,4,3
1424.0,62.0,1415.0,cad,I,S,G,I,A,6363.0,Mon,Apr,Mozilla,Windows,5,5
3189.0,52.0,2611.0,cad,D,W,I,D,K,6580.0,Sat,May,Mozilla,Windows,4,3
3368.0,50.0,6176.0,cad,G,H,D,G,P,14246.0,Sat,Apr,Mozilla,Macintosh,6,4
3228.0,53.0,4694.0,cad,I,S,G,Z,L,10826.0,Tue,Oct,Mozilla,iPad,6,5
2452.0,41.0,3293.0,cad,G,W,H,D,W,11353.0,Wed,Jun,Opera,Windows,4,2
2031.0,51.0,3856.0,cad,G,D,I,X,F,12509.0,Wed,Sep,Mozilla,Macintosh,5,5
2004.0,53.0,4130.0,cad,D,X,G,X,Q,5807.0,Thu,Dec,Mozilla,Macintosh,5,5
1261.0,58.0,5163.0,cad,G,D,F,Z,D,12154.0,Thu,Mar,Opera,Linux,4,3
2087.0,48.0,6016.0,usd,X,S,X,U,Z,11160.0,Sun,Oct,Mozilla,Macintosh,5,2
2278.0,40.0,4101.0,cad,F,F,H,C,E,7397.0,Thu,Sep,Mozilla,iPad,3,2
2318.0,59.0,2402.0,cad,D,X,I,U,S,9224.0,Thu,Apr,Mozilla,iPad,5,3
1690.0,71.0,5085.0,cad,F,H,F,R,P,8035.0,Thu,Oct,Mozilla,iPhone,5,4
2601.0,67.0,4959.0,cad,G,Q,G,C,V,14629.0,Sun,Aug,Mozilla,Android,5,2
1580.0,43.0,4422.0,eur,C,G,S,U,S,10982.0,Wed,Apr,Mozilla,Windows,3,3
3519.0,44.0,6129.0,cad,W,F,C,H,V,13396.0,Sat,Jun,Mozilla,iPhone,5,1
2393.0,55.0,3327.0,eur,I,D,S,D,O,6847.0,Wed,Feb,Opera,Linux,4,3
2752.0,56.0,3848.0,usd,F,Q,O,G,Y,5575.0,Wed,Dec,Mozilla,Windows,6,5
3599.0,63.0,5841.0,cad,I,F,C,D,D,10380.0,Sun,May,Mozilla,iPad,5,4
2477.0,58.0,3657.0,cad,X,D,Q,I,J,4001.0,Sat,Nov,Mozilla,iPhone,4,4
3168.0,63.0,5800.0,usd,D,F,X,I,F,13605.0,Mon,Feb,Mozilla,Linux,8,5
3383.0,45.0,3441.0,cad,X,U,D,S,H,11982.0,Sat,Apr,Opera,Windows,5,1
2604.0,48.0,5356.0,cad,X,V,I,C,P,14075.0,Sat,Mar,Mozilla,Windows,4,3
2695.0,58.0,4733.0,cad,C,I,F,D,R,10135.0,Wed,Mar,Mozilla,iPhone,5,3
2917.0,46.0,5065.0,cad,W,B,W,G,H,8039.0,Wed,Dec,Mozilla,Windows,6,4
2826.0,41.0,4727.0,cad,X,H,C,F,P,14802.0,Thu,Dec,Mozilla,iPhone,6,4
3219.0,53.0,5258.0,usd,S,U,H,I,H,10638.0,Mon,Aug,Mozilla,Macintosh,5,5
2744.0,46.0,5468.0,usd,D,V,W,W,J,12295.0,Fri,Aug,Mozilla,iPhone,7,4
2202.0,53.0,4866.0,cad,I,X,X,Z,R,10622.0,Mon,Mar,Mozilla,Macintosh,6,5
2317.0,56.0,4787.0,eur,G,X,U,Z,R,2478.0,Sun,Dec,Opera,Windows,4,3
3170.0,67.0,4289.0,cad,F,S,H,R,B,3850.0,Tue,Feb,Opera,Windows,5,4
914.0,56.0,3762.0,cad,F,W,G,W,F,14695.0,Sat,Feb,Opera,Windows,5,4
2979.0,48.0,5203.0,cad,C,S,C,G,N,7758.0,Tue,Jan,Mozilla,Macintosh,6,1
2720.0,36.0,3844.0,cad,Q,I,G,U,M,7433.0,Sun,Nov,Opera,Linux,6,2
2199.0,56.0,5556.0,usd,Z,F,O,I,R,5875.0,Fri,Jun,Mozilla,iPhone,5,3
2363.0,35.0,6300.0,usd,C,S,R,H,F,4049.0,Mon,Oct,Mozilla,Linux,6,2
2380.0,56.0,4004.0,cad,X,D,S,H,U,7872.0,Thu,May,Mozilla,iPhone,5,3
3783.0,74.0,6713.0,cad,Z,H,W,O,N,10691.0,Sun,Jan,Mozilla,iPhone,6,1
3032.0,75.0,5272.0,cad,G,Q,Z,I,Q,11443.0,Thu,Dec,Mozilla,Android,7,4
3206.0,54.0,7827.0,cad,G,F,G,G,X,1696.0,Thu,Mar,Mozilla,Linux,6,3
2803.0,66.0,5129.0,cad,F,X,F,Z,J,3469.0,Thu,Dec,Mozilla,Windows,6,1
3136.0,51.0,6628.0,cad,W,I,X,D,A,3173.0,Wed,May,Mozilla,Linux,5,4
3013.0,49.0,4233.0,cad,D,X,H,D,F,4809.0,Sun,Sep,Opera,Windows,5,3
2689.0,30.0,3969.0,cad,F,G,B,W,V,6438.0,Wed,Mar,Mozilla,iPhone,4,2
3056.0,58.0,5088.0,cad,X,U,G,X,N,3089.0,Tue,Jan,Mozilla,Linux,6,1
2740.0,49.0,4502.0,usd,W,F,X,G,M,1415.0,Fri,Aug,Mozilla,Linux,5,3
1902.0,56.0,3238.0,cad,O,W,F,I,M,11157.0,Sat,Apr,Mozilla,Windows,4,3
3559.0,52.0,5944.0,usd,D,N,O,U,M,5307.0,Fri,Jun,Opera,Windows,8,1
1848.0,59.0,3944.0,cad,F,X,I,C,A,4665.0,Thu,Sep,Mozilla,Macintosh,5,1
1489.0,58.0,5145.0,cad,F,W,G,R,J,7412.0,Fri,Mar,Mozilla,Macintosh,5,5
3321.0,63.0,5945.0,usd,F,Q,W,D,H,8769.0,Sat,Feb,Opera,Windows,7,3
2485.0,62.0,3500.0,cad,X,I,V,G,U,8491.0,Fri,Oct,Mozilla,Macintosh,4,3
2825.0,61.0,4980.0,cad,F,I,U,C,L,4958.0,Tue,Aug,Mozilla,Windows,6,3
2569.0,53.0,2696.0,cad,C,G,F,G,J,4337.0,Fri,Aug,Mozilla,iPhone,4,1
2598.0,54.0,5898.0,usd,D,S,C,I,M,8652.0,Fri,May,Mozilla,Windows,6,2
1318.0,54.0,5225.0,cad,W,G,G,X,V,5924.0,Tue,Sep,Mozilla,iPhone,5,5
2177.0,44.0,5166.0,cad,W,I,R,G,G,2308.0,Tue,Mar,Mozilla,Windows,6,1
2869.0,50.0,6268.0,cad,X,H,D,I,B,3266.0,Sun,Dec,Mozilla,Linux,5,5
1856.0,56.0,4464.0,cad,X,E,V,W,G,5119.0,Wed,Mar,Opera,Windows,4,1
3577.0,54.0,5701.0,cad,X,F,X,G,E,13680.0,Sat,May,Mozilla,Windows,7,2
1684.0,53.0,3826.0,cad,X,Z,J,F,W,7482.0,Thu,Jan,Mozilla,Windows,3,2
2408.0,66.0,4343.0,usd,I,S,D,Z,J,10080.0,Wed,Jun,Mozilla,Macintosh,6,2
2753.0,51.0,3834.0,cad,F,G,F,I,N,13560.0,Tue,Jan,Mozilla,Windows,4,5
2187.0,49.0,5746.0,cad,G,I,U,X,G,9065.0,Sun,Mar,Mozilla,Windows,4,2
1837.0,64.0,5037.0,cad,F,Z,U,W,P,4013.0,Sun,Sep,Mozilla,Macintosh,4,1
1208.0,51.0,4486.0,cad,D,C,N,X,Q,1344.0,Tue,Feb,Mozilla,Windows,2,5
2436.0,59.0,4457.0,cad,D,F,F,I,J,1611.0,Thu,Mar,Opera,Linux,4,2
2611.0,47.0,5680.0,cad,G,G,D,F,B,12184.0,Fri,Oct,Mozilla,iPhone,4,1
3523.0,70.0,5508.0,cad,I,Q,W,X,X,14830.0,Sat,Jul,Mozilla,iPhone,6,2
1901.0,46.0,4041.0,cad,I,D,F,W,Z,13707.0,Thu,Apr,Mozilla,Windows,5,1
1861.0,68.0,2144.0,cad,X,R,U,D,T,13047.0,Thu,Mar,Opera,Windows,5,4
2255.0,48.0,2349.0,cad,I,H,C,C,D,13687.0,Tue,Aug,Mozilla,Windows,4,3
2716.0,53.0,3913.0,cad,G,U,W,X,F,11140.0,Wed,Jul,Opera,Linux,6,5
2634.0,45.0,5660.0,usd,C,G,X,D,L,1049.0,Wed,Feb,Mozilla,iPhone,5,5
2262.0,69.0,4317.0,cad,D,S,R,C,N,13789.0,Tue,Aug,Mozilla,Linux,4,1
3039.0,61.0,6167.0,usd,C,H,W,D,O,12617.0,Mon,Jul,Opera,Windows,7,3
2542.0,43.0,4245.0,usd,G,F,X,I,U,3409.0,Thu,Dec,Mozilla,Linux,4,2
1296.0,56.0,5389.0,cad,Z,W,Q,H,O,6786.0,Thu,Feb,Opera,Windows,4,2
1959.0,48.0,2515.0,cad,I,X,H,Z,S,13680.0,Sun,Aug,Mozilla,Linux,4,2
2627.0,63.0,6116.0,cad,W,H,I,X,X,8543.0,Wed,Jun,Mozilla,Windows,6,5
1800.0,44.0,5369.0,usd,C,I,C,U,M,8413.0,Sat,Feb,Opera,Linux,5,2
2398.0,52.0,3145.0,cad,C,W,V,I,G,8161.0,Wed,Jul,Mozilla,Windows,6,2
2441.0,75.0,5743.0,cad,D,V,C,G,E,3073.0,Tue,Jul,Mozilla,iPhone,5,2
3259.0,50.0,6018.0,cad,W,F,D,G,E,12580.0,Sat,Feb,Opera,Windows,6,2
1851.0,64.0,4842.0,cad,C,G,I,X,C,4134.0,Fri,Aug,Mozilla,Windows,6,2
2733.0,65.0,5231.0,cad,X,Q,U,X,F,4968.0,Thu,Apr,Mozilla,Linux,6,4
2967.0,63.0,6282.0,cad,Z,V,C,Z,Z,2405.0,Mon,Dec,Mozilla,Macintosh,8,4
2627.0,52.0,3919.0,cad,I,H,W,I,Q,9818.0,Thu,Aug,Mozilla,Macintosh,7,2
2930.0,55.0,3879.0,cad,G,H,I,U,L,12019.0,Tue,Dec,Opera,Windows,4,4
2976.0,57.0,2953.0,cad,W,H,X,O,Z,3710.0,Sun,Nov,Opera,Linux,5,2
2670.0,47.0,2106.0,cad,D,D,G,I,K,12484.0,Wed,May,Opera,Windows,4,4
1489.0,58.0,4293.0,cad,C,I,D,U,G,4999.0,Thu,Mar,Mozilla,iPhone,5,3
1487.0,64.0,6635.0,cad,W,W,F,C,J,7722.0,Fri,Jan,Mozilla,Macintosh,4,2
2693.0,45.0,5212.0,cad,W,S,W,G,B,6432.0,Wed,Feb,Mozilla,Macintosh,6,1
922.0,56.0,4239.0,cad,Z,D,U,G,Q,3609.0,Tue,Oct,Mozilla,Android,3,5
1874.0,47.0,5917.0,usd,W,V,D,F,T,1615.0,Thu,Jul,Mozilla,Windows,7,2
1790.0,36.0,4471.0,usd,C,I,W,G,D,11485.0,Fri,Jul,Mozilla,Windows,5,5
3006.0,65.0,6033.0,cad,W,V,G,X,A,6165.0,Wed,Oct,Mozilla,Linux,7,5
2487.0,51.0,4919.0,cad,F,F,I,W,Z,8226.0,Fri,Nov,Mozilla,Android,3,1
2129.0,51.0,4723.0,cad,G,H,G,I,A,8531.0,Sat,Oct,Opera,Windows,4,1
2020.0,51.0,4632.0,cad,G,G,H,W,P,3420.0,Thu,Apr,Opera,Linux,4,5
1489.0,59.0,3958.0,cad,W,Z,H,G,T,2664.0,Thu,Dec,Mozilla,Windows,5,3
1574.0,59.0,3814.0,cad,W,X,S,X,Y,3998.0,Thu,Sep,Opera,Windows,3,4
2180.0,45.0,4510.0,usd,D,I,D,D,F,4898.0,Sun,Dec,Mozilla,iPad,5,4
2725.0,59.0,4763.0,cad,D,H,W,W,N,2739.0,Sun,Apr,Mozilla,Macintosh,5,2
2594.0,56.0,3740.0,cad,W,G,V,D,T,4197.0,Sun,May,Opera,Linux,5,2
962.0,67.0,2076.0,cad,W,C,F,D,R,6395.0,Sun,Sep,Opera,Linux,5,5
3880.0,59.0,5802.0,cad,G,G,X,D,R,11701.0,Sun,Oct,Mozilla,Windows,5,4
2765.0,55.0,2444.0,eur,W,D,Q,H,I,13110.0,Fri,Jul,Opera,Windows,4,2
2400.0,64.0,5434.0,usd,X,S,Z,U,S,11294.0,Fri,Aug,Mozilla,Macintosh,6,5
2837.0,63.0,5200.0,usd,W,G,W,D,M,14736.0,Thu,Aug,Mozilla,Linux,6,2
2057.0,45.0,4010.0,cad,I,I,Z,C,D,13465.0,Mon,Jul,Mozilla,Windows,6,2
3457.0,37.0,3660.0,cad,I,H,I,U,X,10759.0,Fri,Apr,Mozilla,Macintosh,6,1
2146.0,38.0,5851.0,cad,D,G,D,G,Z,13963.0,Tue,Jul,Mozilla,Macintosh,5,2
2648.0,55.0,4026.0,usd,W,F,W,G,L,7280.0,Mon,Feb,Mozilla,Windows,6,1
2486.0,45.0,4202.0,cad,X,W,Q,G,F,4100.0,Sun,Aug,Mozilla,Macintosh,4,1
2788.0,48.0,3365.0,cad,X,D,I,W,R,4835.0,Thu,Mar,Mozilla,iPhone,5,4
2158.0,63.0,5267.0,cad,X,D,H,W,S,2104.0,Fri,Dec,Mozilla,Android,4,1
3268.0,59.0,3873.0,cad,H,V,O,I,Y,13818.0,Thu,Aug,Mozilla,Macintosh,5,1
1635.0,59.0,3543.0,eur,I,D,W,I,T,13817.0,Mon,Aug,Mozilla,iPhone,4,5
2747.0,66.0,5995.0,cad,G,U,F,C,W,3301.0,Sun,Nov,Mozilla,iPhone,4,4
1860.0,67.0,5114.0,cad,D,G,F,Z,Z,6411.0,Fri,Jun,Opera,Linux,4,4
3171.0,30.0,4999.0,usd,F,I,U,I,P,3085.0,Mon,Apr,Opera,Linux,5,5
2718.0,47.0,3089.0,usd,F,H,Q,G,U,3731.0,Tue,Mar,Opera,Windows,7,3
2061.0,49.0,4952.0,cad,C,X,S,C,X,10215.0,Wed,Feb,Mozilla,Windows,4,5
2050.0,55.0,4128.0,usd,G,U,S,C,J,1061.0,Mon,Feb,Opera,Windows,4,5
2291.0,53.0,3496.0,cad,F,I,F,W,J,10574.0,Tue,Oct,Opera,Linux,4,4
1672.0,62.0,4648.0,cad,W,R,F,X,M,7435.0,Fri,Jun,Opera,Windows,5,2
1811.0,47.0,5628.0,cad,C,D,U,W,B,1232.0,Mon,Aug,Mozilla,Windows,4,1
3375.0,59.0,6051.0,cad,D,V,I,R,M,7040.0,Sat,Aug,Mozilla,Macintosh,5,4
1556.0,56.0,4571.0,eur,X,X,F,F,J,5058.0,Tue,Nov,Mozilla,iPhone,4,1
1719.0,42.0,5549.0,cad,G,F,F,W,Q,3562.0,Wed,Jan,Mozilla,Windows,3,1
2644.0,43.0,2870.0,cad,I,G,D,D,O,11398.0,Thu,Sep,Mozilla,Macintosh,4,3
1817.0,47.0,5247.0,cad,C,I,W,X,C,8401.0,Fri,May,Mozilla,Macintosh,5,5
3536.0,45.0,5730.0,usd,G,S,G,I,U,9607.0,Wed,Jul,Opera,Windows,7,5
2593.0,58.0,4086.0,cad,D,C,U,W,L,14646.0,Mon,Jul,Mozilla,Macintosh,5,5
2649.0,55.0,3142.0,cad,D,D,X,W,Q,4233.0,Mon,Jul,Mozilla,iPad,4,2
3075.0,47.0,5092.0,cad,G,I,C,G,W,6044.0,Fri,Oct,Opera,Windows,6,1
1479.0,55.0,3213.0,cad,G,F,G,W,X,3424.0,Sat,Feb,Mozilla,Macintosh,3,2
3221.0,54.0,5736.0,usd,D,U,Z,F,Q,8843.0,Sat,May,Mozilla,Windows,6,5
2077.0,48.0,4145.0,cad,W,G,H,D,O,10663.0,Sun,Nov,Mozilla,Linux,3,1
2760.0,58.0,4802.0,usd,W,Q,Z,D,M,4794.0,Tue,Jun,Opera,Windows,6,3
1802.0,54.0,3696.0,cad,D,W,U,C,P,11386.0,Sat,May,Mozilla,Macintosh,4,5
3406.0,54.0,6066.0,cad,I,H,U,X,Y,11450.0,Wed,Sep,Mozilla,Linux,5,1
3080.0,49.0,4539.0,cad,W,H,N,F,W,10898.0,Sun,Feb,Mozilla,Windows,4,4
1849.0,71.0,2142.0,cad,G,O,S,D,L,8077.0,Wed,Mar,Mozilla,iPhone,5,1
2407.0,65.0,6666.0,cad,Z,F,F,Z,Z,3183.0,Fri,Aug,Mozilla,Android,4,1
2790.0,61.0,4974.0,cad,U,N,C,I,O,7876.0,Tue,Dec,Mozilla,Macintosh,4,2
2199.0,55.0,4038.0,cad,F,H,H,X,A,6716.0,Thu,Nov,Mozilla,Windows,4,4
2483.0,39.0,4646.0,usd,X,H,W,G,A,2769.0,Thu,Dec,Mozilla,Linux,5,3
910.0,63.0,4319.0,cad,D,X,H,X,Y,2165.0,Mon,Sep,Mozilla,Linux,5,1
3536.0,73.0,5209.0,cad,V,S,G,W,O,12570.0,Tue,May,Mozilla,Android,5,1
1772.0,60.0,4364.0,cad,Z,C,I,D,G,6483.0,Tue,Jun,Mozilla,Windows,4,4
2782.0,48.0,3209.0,cad,I,G,D,W,G,11036.0,Sun,Jan,Opera,Windows,4,1
2884.0,65.0,5240.0,cad,F,S,G,R,O,1328.0,Sun,Aug,Mozilla,iPhone,6,5
3883.0,52.0,6452.0,cad,C,H,C,W,H,8095.0,Wed,Mar,Mozilla,Macintosh,6,3
2514.0,32.0,3928.0,usd,D,D,S,N,C,1288.0,Thu,Mar,Mozilla,Linux,6,3
2433.0,58.0,4910.0,usd,W,U,C,G,N,9767.0,Thu,May,Opera,Linux,6,5
1327.0,42.0,4157.0,cad,I,W,U,C,U,3367.0,Mon,Dec,Opera,Windows,2,1
2568.0,48.0,6005.0,cad,Z,V,W,G,W,8511.0,Sun,Dec,Mozilla,Linux,6,1
2552.0,61.0,5146.0,cad,W,F,F,G,N,1489.0,Fri,Apr,Opera,Linux,5,1
2534.0,52.0,5431.0,cad,W,N,W,G,E,5110.0,Wed,May,Mozilla,iPad,7,5
2402.0,58.0,4131.0,cad,D,G,F,W,D,11403.0,Wed,Jun,Mozilla,Macintosh,4,4
2236.0,32.0,3564.0,cad,U,W,V,X,E,5942.0,Wed,Mar,Mozilla,Android,3,1
1510.0,53.0,3397.0,eur,X,Z,U,G,G,3451.0,Tue,Apr,Mozilla,Linux,3,1
2656.0,34.0,4233.0,cad,G,S,D,G,O,13677.0,Tue,May,Mozilla,iPhone,5,1
1700.0,69.0,1547.0,cad,Z,Z,G,F,K,1834.0,Mon,Mar,Mozilla,Macintosh,6,1
2329.0,60.0,2743.0,cad,D,D,I,D,C,2620.0,Wed,May,Mozilla,Macintosh,5,1
2968.0,66.0,5073.0,usd,D,U,D,C,X,1861.0,Wed,Dec,Mozilla,Windows,7,5
2729.0,50.0,3615.0,cad,W,F,H,D,S,11605.0,Fri,Mar,Mozilla,iPhone,5,2
3026.0,42.0,7512.0,usd,X,U,X,U,P,5012.0,Fri,Apr,Mozilla,Windows,6,2
2850.0,57.0,5117.0,cad,D,H,G,W,F,3135.0,Thu,Oct,Mozilla,Android,4,5
2397.0,49.0,4722.0,usd,R,H,D,Z,A,11440.0,Tue,Feb,Opera,Linux,6,4
2699.0,63.0,4938.0,cad,W,U,D,D,D,10372.0,Tue,Nov,Opera,Linux,5,4
3736.0,79.0,5667.0,cad,U,V,Z,X,E,6792.0,Sun,Dec,Opera,Windows,7,2
1989.0,51.0,4694.0,cad,W,D,F,W,M,4898.0,Tue,Oct,Opera,Windows,6,5
2808.0,61.0,5437.0,cad,C,D,C,I,L,1331.0,Fri,Apr,Opera,Windows,6,4
2970.0,74.0,6121.0,usd,X,S,D,W,F,13210.0,Tue,Oct,Mozilla,Windows,5,1
2610.0,55.0,3751.0,cad,W,I,F,I,R,2205.0,Mon,May,Mozilla,Macintosh,4,2
2055.0,52.0,3492.0,cad,O,H,H,I,P,13684.0,Tue,May,Opera,Linux,4,2
2309.0,44.0,5388.0,cad,R,W,I,I,R,8850.0,Fri,Jan,Mozilla,iPad,4,5
1609.0,51.0,3201.0,cad,D,G,H,D,R,13851.0,Fri,Jul,Mozilla,iPad,4,2
3299.0,40.0,4697.0,cad,F,V,U,F,U,1728.0,Sun,Feb,Mozilla,Macintosh,5,3
2102.0,55.0,3163.0,cad,W,W,H,G,B,13829.0,Sun,Jan,Mozilla,Macintosh,4,2
2662.0,55.0,1933.0,cad,C,D,F,G,M,3688.0,Sun,May,Mozilla,Android,4,1
2899.0,49.0,5400.0,cad,C,V,D,C,M,10070.0,Wed,Aug,Opera,Linux,5,4
2377.0,63.0,5313.0,cad,Z,D,U,F,W,6501.0,Mon,Dec,Opera,Windows,5,5
2438.0,46.0,5362.0,cad,D,U,X,I,P,5668.0,Mon,Aug,Mozilla,Linux,5,3
3036.0,65.0,5688.0,cad,W,H,Z,G,M,12177.0,Wed,Oct,Opera,Linux,5,3
2890.0,54.0,4939.0,cad,W,F,W,Z,P,2762.0,Thu,May,Mozilla,Linux,6,3
1330.0,52.0,4009.0,cad,D,X,G,C,W,11096.0,Fri,Dec,Opera,Windows,3,3
2910.0,64.0,6120.0,cad,W,H,R,I,O,12000.0,Wed,Oct,Mozilla,Linux,8,5
1477.0,33.0,3074.0,cad,V,I,V,X,Q,6403.0,Thu,Oct,Mozilla,Linux,3,3
2585.0,41.0,5475.0,usd,C,S,Z,I,Z,6536.0,Mon,Dec,Mozilla,Linux,5,5
2460.0,61.0,5685.0,usd,G,U,W,F,C,2401.0,Sat,Oct,Opera,Linux,5,5
2980.0,46.0,4571.0,cad,U,H,U,X,L,9729.0,Fri,Nov,Mozilla,iPad,5,2
1923.0,49.0,4547.0,cad,U,D,D,Z,A,1061.0,Sat,Jun,Mozilla,Linux,4,4
2618.0,55.0,4280.0,cad,C,W,N,U,A,4458.0,Sat,Aug,Mozilla,Macintosh,4,2
1812.0,43.0,4565.0,cad,W,I,Q,H,A,6624.0,Sat,Sep,Mozilla,iPad,3,5
2335.0,36.0,2793.0,cad,G,H,H,F,B,13274.0,Wed,Sep,Mozilla,iPhone,4,3
3267.0,73.0,5779.0,cad,G,H,R,W,E,10774.0,Thu,Aug,Mozilla,Linux,6,2
2951.0,62.0,4611.0,cad,X,G,F,D,K,6838.0,Mon,Jul,Mozilla,Windows,6,2
1849.0,52.0,3571.0,cad,G,G,F,X,V,2746.0,Fri,Sep,Opera,Windows,3,1
2191.0,69.0,5411.0,cad,O,C,U,G,G,11574.0,Wed,Feb,Mozilla,Linux,5,3
2965.0,56.0,5600.0,cad,F,S,W,I,Q,4720.0,Thu,Jan,Mozilla,Linux,5,5
3402.0,58.0,6679.0,cad,F,Q,G,U,N,10786.0,Sun,Oct,Mozilla,Macintosh,6,3
2727.0,54.0,5271.0,cad,D,U,W,X,Q,3122.0,Tue,Jul,Mozilla,Windows,6,3
1590.0,38.0,4041.0,cad,X,X,V,F,A,1195.0,Fri,Jan,Mozilla,iPad,4,1
2586.0,49.0,5657.0,usd,X,S,W,H,C,11830.0,Thu,Dec,Opera,Linux,6,5
2544.0,32.0,3546.0,cad,H,F,Z,I,H,14653.0,Sun,May,Mozilla,Windows,5,2
3299.0,49.0,5334.0,usd,G,D,R,H,D,4041.0,Mon,Nov,Mozilla,Windows,4,4
1644.0,41.0,4284.0,cad,F,W,D,R,T,8748.0,Sun,Aug,Opera,Windows,4,3
1769.0,59.0,5492.0,cad,I,X,I,C,E,5142.0,Mon,Aug,Mozilla,Windows,5,5
2642.0,45.0,5432.0,UNK,D,F,D,F,R,1714.0,Tue,Oct,Mozilla,Android,7,4
2471.0,35.0,3205.0,usd,U,F,X,H,H,12748.0,Sat,Sep,Mozilla,Linux,5,5
2435.0,47.0,3247.0,cad,R,I,Q,V,K,10678.0,Sun,Nov,Mozilla,Macintosh,3,1
2182.0,51.0,4559.0,cad,W,F,X,C,E,12306.0,Wed,Jun,Mozilla,Linux,5,4
3027.0,57.0,4431.0,cad,I,H,G,X,Q,14263.0,Mon,Sep,Mozilla,Linux,5,1
1874.0,45.0,4013.0,cad,D,H,F,C,Q,13326.0,Wed,Dec,Mozilla,Android,4,1
2186.0,64.0,5951.0,usd,U,N,U,C,N,13229.0,Wed,Jan,Opera,Windows,7,2
2469.0,57.0,3877.0,usd,G,I,R,U,S,5301.0,Thu,Jan,Mozilla,Windows,4,3
2225.0,43.0,4449.0,cad,W,F,S,F,M,10606.0,Sun,Oct,Mozilla,iPhone,3,3
1874.0,37.0,3245.0,cad,I,I,H,I,E,14590.0,Thu,Nov,Mozilla,Macintosh,5,3
1179.0,57.0,3168.0,cad,I,O,U,R,O,3854.0,Sat,Oct,Mozilla,iPhone,5,2
2741.0,39.0,5627.0,usd,F,U,F,F,L,2888.0,Mon,Feb,Mozilla,iPhone,6,4
1847.0,56.0,3483.0,cad,G,G,W,I,H,4050.0,Thu,Aug,Mozilla,Linux,5,3
2033.0,43.0,5874.0,cad,G,D,U,W,R,14978.0,Sun,Feb,Mozilla,iPhone,3,4
1694.0,31.0,6786.0,cad,X,W,I,U,D,5201.0,Sat,Jun,Mozilla,Linux,5,5
2489.0,65.0,5644.0,usd,X,U,X,G,G,10999.0,Sat,Jul,Opera,Windows,7,1
3607.0,69.0,5439.0,cad,G,H,D,X,T,8740.0,Thu,Jun,Opera,Linux,6,2
3369.0,46.0,5686.0,cad,W,V,W,D,Y,9728.0,Sat,Dec,Opera,Windows,5,2
3618.0,42.0,5237.0,cad,W,H,C,G,G,6046.0,Tue,Sep,Mozilla,Linux,4,3
1628.0,54.0,4773.0,cad,W,I,D,D,Q,10822.0,Mon,Jun,Mozilla,iPhone,5,5
2309.0,48.0,5378.0,cad,G,J,F,X,M,8692.0,Tue,Dec,Mozilla,Macintosh,6,1
3567.0,51.0,6015.0,cad,F,I,X,I,W,5894.0,Fri,Jan,Mozilla,Macintosh,6,1
3139.0,60.0,3189.0,cad,C,D,S,F,P,12632.0,Thu,May,Opera,Windows,6,5
2593.0,53.0,4020.0,cad,Z,I,S,F,H,11350.0,Wed,Jan,Mozilla,Macintosh,5,5
1526.0,59.0,4370.0,cad,F,I,I,Z,M,2891.0,Fri,Mar,Mozilla,Macintosh,6,5
1489.0,51.0,3558.0,cad,W,X,D,D,B,9868.0,Sat,Feb,Mozilla,Linux,3,1
966.0,62.0,4938.0,cad,X,C,U,D,L,6744.0,Sat,May,Opera,Windows,4,3
1636.0,49.0,4026.0,cad,R,C,S,G,F,12611.0,Fri,Aug,Opera,Linux,4,3
3453.0,70.0,5130.0,cad,G,S,X,W,N,9477.0,Sun,Apr,Mozilla,Linux,7,5
2821.0,64.0,4877.0,usd,W,V,R,I,B,14488.0,Wed,Aug,Mozilla,Linux,7,1
1792.0,47.0,3263.0,cad,W,R,U,I,D,14819.0,Tue,Aug,Mozilla,iPhone,4,1
2766.0,50.0,5349.0,usd,X,S,W,D,R,9794.0,Fri,Sep,Mozilla,Windows,5,2
2239.0,46.0,6813.0,cad,G,H,I,W,Y,3825.0,Tue,Nov,Mozilla,Macintosh,5,3
2015.0,39.0,5187.0,eur,D,W,V,O,V,7303.0,Thu,Jul,Opera,Linux,2,3
1550.0,61.0,3870.0,cad,X,G,U,D,E,8610.0,Mon,Jul,Opera,Windows,3,1
3309.0,52.0,5126.0,cad,F,F,U,D,R,10911.0,Wed,Nov,Mozilla,Windows,5,4
2441.0,53.0,4297.0,cad,C,I,C,I,E,1960.0,Fri,Feb,Opera,Windows,4,3
