transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2248.0,57.0,3888.0,cad,X,D,U,W,P,12244.0,Wed,Jul,Mozilla,Linux,5,4
2195.0,70.0,4070.0,cad,Z,G,S,D,Y,13989.0,Fri,May,Opera,Linux,5,5
2429.0,54.0,2663.0,cad,U,F,H,G,J,13218.0,Mon,Sep,Mozilla,Windows,4,1
3170.0,64.0,5453.0,cad,G,U,Z,C,M,11208.0,Mon,Aug,Mozilla,Windows,6,1
1605.0,68.0,3810.0,cad,X,D,F,I,R,4975.0,Wed,Jan,Opera,Linux,4,4
2693.0,53.0,3970.0,cad,I,W,X,UN,A,3103.0,Tue,Aug,Mozilla,Windows,5,5
2535.0,46.0,4971.0,cad,W,H,X,D,U,9288.0,Wed,Sep,Mozilla,Windows,5,1
2060.0,53.0,5330.0,eur,X,W,G,X,W,6691.0,Mon,Jan,Mozilla,Macintosh,2,3
2838.0,42.0,4418.0,usd,I,S,R,I,K,1209.0,Tue,Jan,Opera,Linux,6,1
1690.0,63.0,5879.0,cad,Z,W,U,D,K,12222.0,Sun,Mar,Opera,Windows,5,5
2535.0,53.0,4898.0,cad,Z,I,G,Z,N,7024.0,Wed,Apr,Mozilla,iPhone,6,5
2559.0,65.0,5379.0,usd,D,S,Z,G,U,10502.0,Mon,Mar,Mozilla,Macintosh,7,5
2645.0,55.0,4000.0,usd,C,F,X,X,K,10012.0,Sat,Feb,Mozilla,iPhone,5,4
3294.0,55.0,3161.0,cad,X,V,W,I,P,4965.0,Thu,Aug,Mozilla,Windows,4,1
1883.0,40.0,4075.0,cad,W,D,H,D,K,4640.0,Tue,Mar,Mozilla,Windows,4,1
3116.0,58.0,3232.0,cad,W,I,I,D,L,7030.0,Tue,Mar,Opera,Windows,5,3
1796.0,50.0,2983.0,cad,D,G,G,G,Q,4406.0,Fri,Dec,Mozilla,iPad,4,5
2903.0,57.0,3772.0,usd,D,F,G,X,G,7479.0,Sat,Feb,Opera,Linux,5,5
3117.0,59.0,5144.0,cad,G,F,U,F,M,7114.0,Mon,Dec,Mozilla,Macintosh,4,2
2569.0,48.0,3753.0,cad,D,I,V,G,J,2686.0,Thu,Aug,Opera,Linux,4,1
2022.0,71.0,4179.0,cad,Z,I,H,G,Z,7476.0,Sat,Nov,Opera,Linux,5,3
2750.0,43.0,4731.0,usd,H,S,S,F,J,4351.0,Thu,Jul,Mozilla,Windows,7,1
2373.0,40.0,4646.0,cad,D,D,S,X,S,2417.0,Sun,Apr,Opera,Windows,3,2
1778.0,52.0,1939.0,cad,C,D,G,U,B,10427.0,Tue,Dec,Mozilla,Macintosh,4,5
2540.0,43.0,1696.0,cad,U,D,D,D,N,3304.0,Fri,Jan,Mozilla,iPhone,5,5
1968.0,50.0,5163.0,cad,I,U,H,C,F,5400.0,Sun,Aug,Opera,Windows,4,3
2165.0,41.0,3629.0,cad,G,X,S,D,S,4865.0,Fri,Nov,Mozilla,iPhone,4,4
1703.0,42.0,4365.0,cad,D,D,F,X,T,2758.0,Tue,Jun,Opera,Linux,4,3
2539.0,51.0,4069.0,cad,W,D,I,G,A,9623.0,Thu,Mar,Mozilla,Windows,4,3
2859.0,61.0,5280.0,cad,Z,N,C,X,M,6718.0,Sun,Oct,Mozilla,Linux,7,3
2817.0,65.0,6445.0,cad,X,V,X,X,Y,7567.0,Fri,Feb,Mozilla,iPad,8,5
1835.0,58.0,5081.0,cad,Z,F,S,D,C,8273.0,Tue,Aug,Mozilla,Android,5,1
3666.0,77.0,6980.0,cad,W,V,W,W,U,5738.0,Mon,Dec,Opera,Linux,6,4
2443.0,43.0,5839.0,usd,Z,U,G,I,X,10346.0,Tue,Oct,Mozilla,Macintosh,6,1
923.0,50.0,4089.0,eur,I,C,G,X,P,8872.0,Thu,Aug,Mozilla,Linux,4,2
1641.0,47.0,5215.0,cad,I,I,U,Z,V,8178.0,Fri,Oct,Mozilla,Linux,4,1
2694.0,63.0,4754.0,usd,D,F,D,I,K,14122.0,Wed,Jun,Mozilla,iPad,6,5
2351.0,50.0,5407.0,cad,C,V,D,X,I,8805.0,Sat,Aug,Mozilla,Linux,6,2
3067.0,42.0,3443.0,cad,U,B,D,G,L,2183.0,Wed,Nov,Opera,Linux,4,4
1628.0,73.0,4992.0,eur,I,X,U,C,N,14488.0,Fri,Apr,Opera,Windows,5,1
2599.0,69.0,5291.0,usd,Z,V,Z,C,D,3961.0,Sat,Dec,Mozilla,Linux,6,3
2053.0,63.0,2488.0,cad,W,X,G,I,G,7273.0,Sun,Sep,Mozilla,Android,5,1
3505.0,67.0,7360.0,usd,C,U,W,W,A,5313.0,Wed,Jun,Mozilla,iPhone,7,3
2621.0,58.0,3880.0,usd,G,N,D,Z,U,3733.0,Wed,Nov,Mozilla,Windows,6,4
3129.0,59.0,6085.0,cad,I,I,C,W,H,6648.0,Thu,Aug,Mozilla,Windows,5,5
1317.0,62.0,4737.0,cad,D,X,U,D,Y,3968.0,Fri,Jan,Opera,Linux,3,3
2924.0,66.0,4373.0,cad,C,W,F,W,Y,4319.0,Tue,Mar,Mozilla,Macintosh,5,3
2679.0,39.0,4226.0,usd,D,D,UN,H,U,8014.0,Tue,Jul,Mozilla,iPhone,5,2
3085.0,60.0,4449.0,cad,G,N,F,W,Q,8677.0,Mon,Jul,Mozilla,iPhone,6,3
2239.0,43.0,4914.0,cad,D,H,X,G,B,12869.0,Sun,May,Mozilla,Windows,5,4
1470.0,56.0,3813.0,cad,W,G,I,W,B,1902.0,Mon,Jun,Opera,Linux,4,1
2636.0,73.0,4718.0,usd,W,V,G,X,H,6250.0,Mon,Feb,Mozilla,Android,6,1
2336.0,50.0,2676.0,cad,G,W,S,U,T,14729.0,Sun,Jul,Mozilla,Macintosh,4,3
2926.0,54.0,6820.0,cad,X,V,W,I,U,4370.0,Thu,Jun,Mozilla,iPhone,7,3
2175.0,65.0,5356.0,cad,O,I,F,I,W,14845.0,Wed,Nov,Mozilla,iPhone,5,2
2460.0,61.0,5685.0,usd,G,U,W,F,C,2401.0,Sat,Oct,Opera,Linux,5,5
2839.0,52.0,5862.0,cad,U,G,W,U,W,14914.0,Sun,Jan,Mozilla,Linux,6,1
2997.0,39.0,3719.0,cad,D,U,I,D,F,7624.0,Fri,Oct,Mozilla,Windows,4,4
1891.0,57.0,4314.0,cad,D,F,W,G,B,14662.0,Tue,Oct,Mozilla,iPad,3,3
1984.0,44.0,2640.0,cad,D,G,D,X,M,11685.0,Mon,Jul,Mozilla,Macintosh,4,5
2505.0,51.0,1813.0,cad,F,F,I,D,O,12575.0,Thu,Jun,Mozilla,Linux,5,1
2500.0,68.0,4385.0,usd,G,Q,W,W,E,2708.0,Fri,Jan,Opera,Linux,5,3
2237.0,47.0,5347.0,usd,R,H,X,D,W,14695.0,Sun,Aug,Mozilla,iPad,7,5
1868.0,63.0,4410.0,cad,F,U,G,C,G,11355.0,Wed,Jul,Opera,Windows,3,5
2125.0,52.0,4551.0,cad,D,G,I,C,X,1213.0,Fri,Nov,Mozilla,Windows,4,4
3275.0,42.0,4498.0,cad,D,S,W,D,V,6376.0,Tue,Jun,Opera,Linux,6,5
2963.0,64.0,6245.0,usd,D,V,X,H,A,11627.0,Thu,Jun,Mozilla,Macintosh,8,5
3157.0,61.0,4381.0,cad,I,V,F,Z,K,5471.0,Tue,Mar,Mozilla,iPhone,6,2
2749.0,47.0,5923.0,usd,D,F,C,U,W,6697.0,Thu,Jun,Opera,Linux,6,5
2577.0,64.0,3585.0,cad,Z,W,I,I,O,14035.0,Tue,Dec,Mozilla,Macintosh,5,4
2458.0,66.0,5318.0,usd,G,S,C,I,I,1195.0,Fri,Sep,Mozilla,Windows,6,5
2150.0,42.0,3315.0,cad,X,C,S,F,X,4512.0,Thu,Dec,Opera,Linux,4,2
2300.0,58.0,2406.0,cad,W,W,G,G,D,1759.0,Sat,May,Mozilla,Macintosh,4,5
2849.0,52.0,5156.0,usd,I,H,D,G,A,12700.0,Sat,May,Mozilla,Linux,6,5
3039.0,56.0,5175.0,cad,Z,H,W,D,I,14719.0,Sat,Jun,Mozilla,Macintosh,5,3
1038.0,52.0,4766.0,cad,G,C,I,R,I,11926.0,Thu,Jul,Mozilla,Macintosh,6,2
2768.0,54.0,5144.0,cad,W,V,I,X,Z,1085.0,Thu,Jul,Mozilla,Windows,6,2
1630.0,50.0,5379.0,cad,W,W,H,I,L,6501.0,Fri,May,Mozilla,Windows,4,4
1270.0,52.0,2456.0,cad,G,R,D,C,Z,9538.0,Tue,Jun,Mozilla,Windows,6,2
4045.0,59.0,6709.0,cad,D,S,D,W,H,6881.0,Thu,Dec,Mozilla,Windows,6,5
1982.0,43.0,4363.0,cad,Z,C,H,I,Y,7760.0,Sat,Dec,Opera,Windows,4,5
2421.0,53.0,5843.0,usd,Z,S,C,G,T,4015.0,Fri,Nov,Mozilla,Macintosh,7,4
2631.0,60.0,4042.0,cad,X,F,D,C,M,14818.0,Fri,Jul,Opera,Windows,6,4
2051.0,57.0,4445.0,cad,D,C,U,X,X,10981.0,Thu,Dec,Opera,Windows,5,1
2802.0,58.0,5722.0,cad,I,F,I,X,Z,12727.0,Thu,May,Mozilla,Windows,4,2
2857.0,60.0,4888.0,cad,I,Q,D,D,P,14541.0,Sun,Jun,Opera,Linux,6,3
1828.0,67.0,2522.0,cad,C,W,U,X,Z,5360.0,Wed,Jul,Mozilla,iPhone,5,3
2223.0,64.0,2788.0,cad,Z,C,N,H,T,2227.0,Sun,Oct,Opera,Windows,4,2
1991.0,63.0,3473.0,cad,W,G,V,G,Q,5620.0,Mon,Jul,Mozilla,iPhone,5,3
2857.0,42.0,3016.0,cad,G,I,I,W,U,4305.0,Thu,Nov,Mozilla,iPhone,4,3
3219.0,63.0,6816.0,cad,G,F,G,D,Q,8661.0,Wed,Dec,Mozilla,Android,7,2
3130.0,62.0,6666.0,cad,C,H,W,C,X,12270.0,Sat,Feb,Mozilla,Windows,5,4
2343.0,54.0,5527.0,usd,F,H,F,F,U,4445.0,Sun,May,Mozilla,Windows,5,2
2678.0,54.0,4671.0,usd,X,G,C,D,H,12860.0,Fri,Nov,Mozilla,iPhone,6,4
3321.0,54.0,5506.0,cad,D,G,H,Z,X,7843.0,Mon,May,Opera,Linux,6,1
2235.0,45.0,3284.0,cad,H,D,G,D,H,7861.0,Wed,Feb,Mozilla,Macintosh,5,3
2827.0,54.0,4085.0,cad,U,I,N,D,D,4224.0,Sun,Jan,Mozilla,Windows,4,5
2036.0,55.0,6334.0,usd,G,J,W,I,K,13464.0,Mon,Mar,Mozilla,Macintosh,6,2
1804.0,43.0,4494.0,cad,D,C,F,W,S,3280.0,Tue,Jan,Mozilla,Linux,5,5
2735.0,55.0,5245.0,cad,C,U,C,G,B,3935.0,Sun,Apr,Mozilla,Linux,6,3
3205.0,59.0,5126.0,cad,G,Q,I,Z,V,13985.0,Fri,Aug,Opera,Linux,4,2
2115.0,44.0,2779.0,cad,V,D,S,W,I,8639.0,Wed,Jun,Mozilla,Linux,3,1
2505.0,61.0,3850.0,usd,W,F,D,I,X,6822.0,Mon,Mar,Mozilla,Macintosh,5,4
2303.0,52.0,5088.0,cad,X,I,F,W,L,14021.0,Tue,Mar,Opera,Linux,5,2
2056.0,51.0,4986.0,usd,X,H,X,D,E,7760.0,Sat,Sep,Mozilla,Android,6,5
3629.0,47.0,5854.0,cad,I,H,Z,G,G,14589.0,Thu,Jul,Mozilla,iPad,6,3
2526.0,52.0,5203.0,cad,F,H,U,C,M,1644.0,Sun,Nov,Mozilla,Windows,3,4
1520.0,51.0,6598.0,usd,R,I,U,X,A,13844.0,Thu,Apr,Opera,Linux,6,1
2904.0,46.0,5192.0,usd,N,F,G,S,G,6881.0,Tue,Mar,Mozilla,iPad,5,4
3245.0,57.0,5688.0,usd,W,H,C,I,F,12316.0,Sun,Mar,Mozilla,Linux,8,1
2113.0,51.0,5115.0,usd,X,N,C,F,S,9517.0,Sun,May,Mozilla,Windows,6,1
3365.0,51.0,6087.0,cad,G,Q,F,G,I,10965.0,Tue,Apr,Mozilla,Linux,5,4
3012.0,43.0,4687.0,cad,G,G,H,D,T,5601.0,Mon,Aug,Opera,Linux,6,5
3147.0,67.0,6022.0,cad,D,F,D,W,P,4885.0,Mon,Sep,Opera,Windows,7,4
2466.0,55.0,4962.0,cad,W,H,X,W,N,4614.0,Sat,Apr,Opera,Windows,7,3
2792.0,76.0,5707.0,cad,G,H,F,W,N,13995.0,Mon,Sep,Mozilla,Macintosh,5,2
3173.0,50.0,6200.0,usd,D,H,Z,W,G,6323.0,Mon,Dec,Mozilla,Macintosh,7,5
2665.0,63.0,4655.0,cad,G,F,F,C,X,12071.0,Thu,Aug,Mozilla,iPhone,6,4
4082.0,64.0,7476.0,cad,I,V,G,W,P,10399.0,Sat,Jun,Mozilla,Linux,6,2
2279.0,31.0,4952.0,usd,C,D,C,U,E,13961.0,Sun,Sep,Mozilla,Windows,5,3
1825.0,52.0,4813.0,cad,W,F,U,X,K,8938.0,Sun,Oct,Mozilla,Macintosh,3,3
2273.0,36.0,5524.0,usd,Z,G,I,D,Q,10597.0,Mon,Feb,Mozilla,iPhone,6,2
2220.0,58.0,5138.0,cad,W,G,H,D,Z,14430.0,Sat,Apr,Opera,Linux,5,1
2204.0,64.0,5525.0,cad,R,G,U,W,B,14897.0,Wed,May,Mozilla,Linux,4,1
2591.0,61.0,6144.0,usd,W,S,D,D,W,9929.0,Fri,Mar,Mozilla,Linux,7,3
2913.0,45.0,5735.0,usd,R,V,Z,D,D,12711.0,Fri,Aug,Mozilla,Macintosh,7,3
2770.0,54.0,5071.0,cad,I,I,V,X,I,11210.0,Sun,Oct,Mozilla,Macintosh,5,3
2707.0,47.0,5181.0,usd,F,N,F,H,J,4096.0,Wed,Jun,Opera,Windows,6,1
3630.0,62.0,5005.0,usd,W,S,Z,I,B,2046.0,Sat,Jul,Opera,Linux,8,5
1836.0,62.0,3357.0,cad,X,F,F,D,Q,13140.0,Tue,Mar,Mozilla,iPhone,3,2
2430.0,55.0,3847.0,cad,X,G,F,I,C,12857.0,Mon,Jan,Mozilla,Windows,3,3
1122.0,54.0,3966.0,cad,C,X,G,D,A,11880.0,Wed,Dec,Opera,Linux,4,4
2696.0,49.0,6486.0,usd,C,I,G,I,A,6952.0,Fri,Jun,Mozilla,Macintosh,5,2
3264.0,62.0,6179.0,cad,F,V,U,F,F,13750.0,Tue,Mar,Mozilla,Macintosh,6,4
1802.0,40.0,4793.0,cad,F,D,I,X,A,8159.0,Sat,Sep,Mozilla,Linux,4,5
3240.0,59.0,5503.0,usd,W,U,X,D,T,14969.0,Mon,May,Opera,Windows,6,5
3386.0,67.0,5947.0,cad,D,V,C,W,V,3334.0,Sun,Apr,Mozilla,Windows,6,5
2523.0,72.0,5072.0,usd,H,S,C,G,X,4840.0,Sat,Jun,Mozilla,iPhone,5,5
2555.0,59.0,4491.0,cad,C,U,C,R,F,3833.0,Tue,Aug,Mozilla,Linux,6,1
3300.0,55.0,5869.0,cad,F,S,C,I,C,1094.0,Sun,Aug,Mozilla,iPhone,4,3
3174.0,65.0,5069.0,cad,D,N,G,O,T,3095.0,Sat,Jun,Mozilla,Macintosh,5,3
3633.0,75.0,5631.0,cad,F,N,D,X,V,4241.0,Thu,Jun,Mozilla,Macintosh,7,3
3053.0,57.0,5742.0,cad,D,V,W,I,I,14264.0,Fri,Sep,Opera,Linux,6,4
3590.0,74.0,6965.0,cad,W,J,O,G,O,11690.0,Sun,May,Opera,Windows,8,4
3551.0,57.0,5825.0,cad,I,S,D,X,S,12915.0,Thu,Mar,Mozilla,iPhone,7,2
1467.0,74.0,5124.0,eur,E,C,I,I,E,11462.0,Thu,Dec,Mozilla,Linux,5,5
1774.0,59.0,5152.0,cad,C,W,I,W,S,4806.0,Thu,May,Mozilla,iPhone,4,5
3069.0,65.0,5407.0,usd,G,Q,F,D,Q,14236.0,Tue,Aug,Mozilla,Windows,6,2
3262.0,63.0,6988.0,cad,U,U,I,G,A,1015.0,Fri,Nov,Opera,Windows,7,4
2280.0,51.0,4503.0,cad,I,D,G,X,C,11752.0,Thu,Jul,Mozilla,Macintosh,4,5
2868.0,45.0,4814.0,usd,G,U,W,I,Y,13913.0,Wed,Jul,Mozilla,Macintosh,4,4
1817.0,67.0,3948.0,cad,X,D,D,F,T,8449.0,Mon,Mar,Mozilla,Linux,5,5
3873.0,52.0,6965.0,cad,W,F,G,D,P,3902.0,Sun,Jun,Mozilla,Windows,6,4
2297.0,50.0,4273.0,usd,F,U,W,D,R,6410.0,Fri,Aug,Mozilla,iPhone,6,5
3632.0,57.0,6136.0,cad,I,N,U,G,Y,12475.0,Fri,Aug,Mozilla,Windows,7,2
3282.0,66.0,4726.0,usd,F,N,F,I,T,11817.0,Fri,Oct,Mozilla,Android,6,5
2668.0,48.0,6484.0,cad,Z,F,W,I,R,2741.0,Mon,May,Mozilla,Windows,7,1
3129.0,57.0,7259.0,usd,C,H,Z,S,M,7917.0,Wed,Oct,Mozilla,Macintosh,7,2
1237.0,50.0,5148.0,cad,G,G,U,Z,L,3615.0,Tue,Feb,Mozilla,Macintosh,3,2
1630.0,54.0,2975.0,cad,G,X,S,X,K,3041.0,Sun,Sep,Mozilla,Windows,4,5
3275.0,60.0,6417.0,cad,D,V,D,D,U,1266.0,Wed,Feb,Mozilla,Macintosh,7,3
1689.0,54.0,3867.0,cad,D,S,I,X,G,10698.0,Sun,Mar,Mozilla,Macintosh,4,3
3227.0,60.0,4999.0,cad,F,V,G,W,N,8603.0,Thu,Jun,Mozilla,iPad,7,1
2278.0,56.0,4144.0,eur,G,W,I,Z,F,8638.0,Tue,Oct,Opera,Windows,4,5
1759.0,67.0,5568.0,cad,C,D,P,I,L,5055.0,Sat,Jul,Mozilla,Macintosh,4,5
2882.0,54.0,4238.0,cad,I,V,D,G,M,12008.0,Tue,Sep,Mozilla,Macintosh,5,5
2904.0,51.0,5009.0,cad,X,I,V,F,U,6287.0,Mon,Feb,Mozilla,Macintosh,4,4
2118.0,56.0,6032.0,cad,X,U,O,U,Z,3926.0,Tue,Aug,Mozilla,iPhone,5,4
2273.0,50.0,2150.0,cad,R,G,F,H,A,9098.0,Wed,Oct,Mozilla,Windows,4,3
1840.0,65.0,2408.0,cad,W,W,I,F,F,6292.0,Fri,Jun,Opera,Linux,4,2
1698.0,64.0,2679.0,cad,R,Z,F,G,N,8305.0,Tue,Dec,Mozilla,iPhone,4,2
2959.0,70.0,6948.0,cad,F,U,D,W,S,10597.0,Sun,Aug,Opera,Linux,7,5
2307.0,54.0,2450.0,cad,W,F,F,I,X,7952.0,Mon,Dec,Mozilla,Windows,4,3
2899.0,49.0,4551.0,usd,U,V,I,S,X,7555.0,Sat,Dec,Mozilla,Macintosh,6,2
2510.0,49.0,6137.0,usd,C,H,C,G,Q,7825.0,Sat,Oct,Mozilla,Macintosh,6,4
2019.0,54.0,2984.0,cad,F,U,I,I,L,9732.0,Sun,Jan,Mozilla,Linux,4,1
2546.0,52.0,4402.0,cad,W,F,G,D,P,4387.0,Thu,Jan,Mozilla,Linux,3,4
3259.0,47.0,4434.0,cad,X,F,X,G,A,6578.0,Tue,Apr,Opera,Windows,5,5
1772.0,58.0,2887.0,cad,D,D,X,G,Y,6494.0,Mon,Mar,Mozilla,Linux,5,5
1351.0,59.0,5968.0,cad,D,U,I,X,Y,14041.0,Mon,Apr,Mozilla,Windows,6,2
3233.0,33.0,2820.0,cad,G,U,H,I,P,2980.0,Thu,Aug,Opera,Windows,3,5
2930.0,53.0,3949.0,cad,I,G,F,R,Y,2371.0,Fri,Jul,Mozilla,Macintosh,4,5
1827.0,59.0,4141.0,cad,D,S,W,W,C,3131.0,Mon,Mar,Mozilla,Windows,5,2
1996.0,67.0,3897.0,cad,C,C,H,D,L,5925.0,Fri,Feb,Mozilla,Macintosh,4,1
1524.0,53.0,3176.0,cad,X,W,F,G,P,11540.0,Sat,Mar,Opera,Linux,5,3
1850.0,63.0,2875.0,cad,I,X,V,G,Z,2688.0,Tue,Aug,Mozilla,Macintosh,5,2
3813.0,75.0,5963.0,cad,G,H,Z,C,P,7038.0,Fri,Apr,Opera,Windows,7,2
1811.0,52.0,5925.0,cad,X,W,H,W,R,5397.0,Thu,Mar,Mozilla,Linux,3,2
2989.0,43.0,5309.0,cad,F,H,U,W,R,12032.0,Thu,Jun,Mozilla,Windows,5,1
3049.0,56.0,4541.0,usd,C,F,N,U,W,11201.0,Mon,Nov,Opera,Windows,6,4
1682.0,77.0,5449.0,cad,G,X,D,R,I,6764.0,Sun,Apr,Mozilla,Linux,5,5
3470.0,52.0,5403.0,cad,U,U,D,D,P,1149.0,Sat,Nov,Opera,Windows,5,2
2160.0,58.0,4975.0,cad,X,Z,U,W,K,12643.0,Sat,Aug,Opera,Windows,5,5
3043.0,67.0,4827.0,cad,G,G,Z,X,S,9190.0,Mon,Mar,Opera,Linux,6,5
3132.0,67.0,4941.0,cad,I,Q,G,C,O,9142.0,Tue,Mar,Opera,Linux,6,1
2219.0,47.0,4729.0,cad,W,W,F,D,I,6824.0,Thu,Mar,Mozilla,iPhone,4,4
2499.0,55.0,3417.0,cad,G,F,U,U,B,2079.0,Fri,Dec,Mozilla,Macintosh,5,5
3565.0,76.0,5976.0,cad,D,V,D,Z,T,13045.0,Thu,Jul,Opera,Linux,7,2
1661.0,34.0,3677.0,cad,W,G,U,G,L,11816.0,Fri,Nov,Mozilla,Windows,3,2
1601.0,50.0,3680.0,cad,W,X,U,X,F,1362.0,Wed,Jul,Mozilla,Macintosh,3,3
1607.0,56.0,4713.0,cad,X,G,U,I,L,10244.0,Thu,Jul,Mozilla,Android,4,5
2210.0,54.0,4992.0,cad,X,Q,X,G,T,12202.0,Mon,Apr,Mozilla,Macintosh,6,2
2324.0,60.0,5157.0,usd,Z,S,Z,G,J,8102.0,Fri,Sep,Mozilla,Macintosh,8,3
3208.0,53.0,6366.0,cad,I,J,X,U,H,4740.0,Fri,Aug,Opera,Windows,6,1
2782.0,43.0,2593.0,cad,G,F,G,U,S,2014.0,Sat,Aug,Mozilla,Windows,5,1
2818.0,55.0,4379.0,cad,F,U,X,G,P,3972.0,Sat,May,Mozilla,Macintosh,5,5
3136.0,44.0,5039.0,cad,X,S,G,X,J,9993.0,Sat,Apr,Mozilla,iPhone,6,2
2892.0,51.0,2691.0,cad,W,G,H,F,B,1743.0,Sat,Oct,Opera,Windows,4,3
3160.0,42.0,4378.0,usd,U,H,F,D,P,5227.0,Sat,May,Mozilla,Windows,6,1
2998.0,63.0,5356.0,cad,D,S,G,Z,P,9779.0,Sat,Jan,Mozilla,Windows,5,3
1766.0,45.0,3795.0,cad,C,I,H,I,T,12047.0,Tue,Apr,Mozilla,Windows,4,4
2437.0,45.0,5556.0,cad,R,I,W,D,Z,1641.0,Sat,Mar,Mozilla,Android,5,5
3079.0,51.0,5884.0,cad,G,V,W,I,N,4363.0,Tue,Sep,Mozilla,Linux,7,5
2824.0,64.0,3898.0,cad,C,D,H,F,W,6385.0,Mon,Nov,Mozilla,Macintosh,4,5
3191.0,53.0,5806.0,cad,D,I,R,F,G,11728.0,Tue,Jul,Mozilla,Macintosh,6,1
3681.0,38.0,5348.0,cad,U,H,W,D,N,9849.0,Wed,Feb,Opera,Linux,6,4
3409.0,41.0,7515.0,usd,I,U,V,F,L,5008.0,Sat,Dec,Mozilla,iPhone,6,2
3226.0,44.0,4523.0,cad,F,U,W,D,O,5803.0,Fri,Jan,Mozilla,Linux,5,2
2212.0,62.0,4984.0,cad,I,U,S,W,T,8130.0,Sun,Apr,Mozilla,Windows,4,5
3602.0,52.0,6263.0,cad,G,F,Z,G,W,13176.0,Wed,Apr,Opera,Linux,6,1
2680.0,53.0,5252.0,cad,D,U,C,G,M,8563.0,Sun,Aug,Mozilla,Linux,6,1
2177.0,72.0,5507.0,usd,I,S,X,F,G,12442.0,Sun,May,Mozilla,Windows,7,1
2408.0,63.0,6363.0,cad,X,F,F,G,J,2371.0,Thu,Jul,Mozilla,Windows,6,5
1969.0,54.0,3587.0,cad,D,W,S,W,G,3113.0,Wed,Nov,Mozilla,iPhone,3,4
2595.0,62.0,5044.0,usd,Z,N,X,W,Y,11013.0,Mon,Oct,Opera,Windows,6,5
2194.0,46.0,7122.0,usd,C,F,X,I,G,12338.0,Tue,Mar,Opera,Windows,7,5
2137.0,52.0,3795.0,cad,W,F,B,I,U,14498.0,Tue,Nov,Opera,Windows,4,4
1751.0,51.0,6637.0,cad,Z,I,V,G,C,13222.0,Mon,Aug,Mozilla,Macintosh,3,2
3125.0,41.0,4314.0,cad,X,I,W,W,O,7154.0,Sun,May,Opera,Linux,4,4
2352.0,71.0,4394.0,cad,C,W,G,W,B,11273.0,Sun,Feb,Mozilla,Windows,6,3
1786.0,42.0,4426.0,cad,C,C,H,X,E,6966.0,Tue,Dec,Mozilla,Macintosh,4,4
2805.0,61.0,5248.0,usd,C,U,X,C,V,13217.0,Tue,Oct,Mozilla,iPhone,8,1
3481.0,53.0,5857.0,cad,C,G,D,Z,L,1447.0,Tue,Sep,Opera,Windows,5,1
2395.0,59.0,4750.0,cad,D,N,W,D,J,1170.0,Thu,Aug,Mozilla,iPad,6,4
2528.0,42.0,5304.0,cad,W,D,S,G,G,12949.0,Mon,Feb,Mozilla,Android,5,3
1659.0,58.0,4317.0,cad,G,Z,F,Z,S,13870.0,Tue,Nov,Mozilla,Linux,5,4
4074.0,67.0,5330.0,cad,I,N,C,X,T,13795.0,Wed,Mar,Mozilla,Android,6,5
2086.0,64.0,2852.0,eur,G,C,F,W,D,10671.0,Mon,Sep,Mozilla,Linux,5,3
3014.0,45.0,5538.0,usd,X,F,D,I,D,9140.0,Thu,Sep,Mozilla,Macintosh,6,4
2329.0,39.0,4795.0,cad,C,U,G,C,F,10016.0,Sat,Nov,Mozilla,Linux,5,5
2468.0,66.0,5650.0,cad,T,D,P,U,M,6094.0,Fri,Jan,Mozilla,Windows,4,4
2991.0,57.0,4223.0,cad,G,W,I,G,X,7572.0,Sat,Dec,Opera,Linux,6,2
3110.0,44.0,5668.0,usd,U,F,I,H,P,3921.0,Wed,Feb,Mozilla,iPhone,7,4
3054.0,53.0,6221.0,cad,I,U,E,I,G,5366.0,Sun,Oct,Mozilla,Android,6,1
2697.0,57.0,5755.0,cad,Z,I,I,X,O,11915.0,Sat,Feb,Mozilla,iPhone,6,5
2067.0,56.0,6479.0,cad,D,U,O,H,P,9043.0,Fri,Apr,Opera,Windows,5,5
1646.0,58.0,3894.0,cad,W,G,I,Z,W,10858.0,Wed,Nov,Mozilla,Linux,4,3
3199.0,69.0,5903.0,cad,I,U,G,O,B,11072.0,Tue,Jun,Mozilla,Macintosh,7,4
3591.0,68.0,7147.0,cad,G,Q,X,D,N,13973.0,Wed,Jul,Mozilla,iPad,7,2
2295.0,51.0,3393.0,usd,D,D,W,W,S,4196.0,Tue,Feb,Mozilla,iPhone,5,3
2736.0,41.0,5114.0,cad,D,F,D,G,A,14952.0,Sun,Apr,Mozilla,Macintosh,5,1
3107.0,59.0,4774.0,cad,I,S,D,W,I,2018.0,Thu,May,Mozilla,Linux,5,2
2656.0,64.0,6256.0,cad,C,V,D,C,W,10647.0,Sun,Jul,Opera,Linux,6,4
2060.0,62.0,3845.0,cad,I,G,U,D,Z,11753.0,Fri,Dec,Mozilla,Macintosh,5,3
3596.0,62.0,5771.0,cad,F,U,D,I,N,6181.0,Wed,May,Mozilla,Macintosh,5,5
3204.0,61.0,2952.0,cad,W,X,S,G,H,4395.0,Fri,Nov,Opera,Linux,4,3
2333.0,64.0,7249.0,usd,R,H,X,D,G,2137.0,Sun,Jun,Opera,Windows,6,1
